Andree,Toye,May,2022,CENG,SDSMT
Dael,Colebourne,December,2023,EE,SDSMT
Cal,Rolfini,May,2023,CHEM,SDSMT
Basia,Serrels,May,2022,CBE,CSU
June,Lochrie,May,2024,CENG,SDSMT
Dud,Dicks,December,2025,EE,SDSMT
Sibella,Dilliston,May,2022,CENG,SDSMT
Cindi,Suttaby,May,2022,BME,SDSMT
Elijah,Cumes,May,2022,CHEM,SDSMT
Jannelle,Boutcher,May,2024,CENG,SDSMT
Davon,Vase,May,2022,CSC,SDSMT
Kelvin,Donke,May,2025,CENG,SDSU
Ambur,Fetherston,December,2021,CSC,SDSMT
Odilia,Pottiphar,May,2022,EE,SDSMT
Brander,Macconachy,May,2024,BME,SDSMT
